# 1 Crush;Garbage;Cdg;GxcvGRoHCCYvJBo/BCwlLA0jLCwDNAMVDRg4FBknIRk=
Aerosmith;I don't wanna miss a thing [mf karaoke];Cdg;PSYyOBAJHhIjPysSGiM0KwcgGiAcNisfCxs0HD8GNTE=
Aerosmith;I don't want to miss a thing;Cdg;LzMGOTwRCyo5DDUVNRkaFQUDDiYvAD02FRM2FCoePRs=
Aerosmith;I don't want to miss a thing [ek karaoke];Cdg;NhoLNzc5Kz8fAwcMPjQ3DT4CCxQ9MDInES0qAzE1Gig=
Aerosmith;I don't want to miss a thing [sc karaoke];Cdg;Fis9IxABIjItIDgTGCIVPwgrOS8/Dw0ENyUmPBgtJBs=
Aerosmith;I don't want to miss a thing [sf karaoke];Cdg;IjwcMBQjFRE6LygJDxE2NjUdPwgBNwYmBzcBMDoPBwQ=
Aerosmith;I don't want to miss a thing [z karaoke];Cdg;CBIqHSA/Dxg3IBoBCzMdIA4GBDkyMzodHzYlHyk0Pgs=
Aerosmith;It' amazing [nu karaoke];Cdg;HwInMzwBCi0uIx4cAAMJEAYPCCw5JDAZKTg8HRIHOzI=
Aerosmith;Jaded [cb karaoke];Cdg;JA86GykFDzAAMicfMBwqHgIxJyANLA8LFichAQEHAzM=
Aerosmith;Jaded [mh karaoke];Cdg;ERQyCC0hBwglBjcHGj0AOD4gJC0KJhQ2EToPGzA8KRk=
Aerosmith;Jaded [ns karaoke];Cdg;Gw0aNjk1CDIsBykvJxY5BzgqOj8qKxU/Hh4iFDUNGzE=
Aerosmith;Jaded [sc karaoke];Cdg;DC8eBDcuNSEKAwoqCgA6FAYVLwYBATILKgw6FhgQGRo=
Aerosmith;Janie's got a gun [sc karaoke];Cdg;NwwuDT8wAwkxOAIKIxMJIwMUGxwIMCUJGQsHCw4XNT4=
Aerosmith;Janies got a gun [sf karaoke];Cdg;PCMdNDsNIgQsPiAlAQILIyMYJRodFjEcHRkFPAgYFBY=
Aerosmith;Just push play [phm karaoke];Cdg;NREEKB8VJAkwBCwLOwgFKQ0TDgYeLwkmAgs6FAI5LSU=
Aerosmith;Just push play [sc karaoke];Cdg;HCokOgQ/IyMBPysPMigoHhwlDhQSPiocHDQgMzIfLzg=
Aerosmith;Kings and queens [atoy karaoke];Cdg;DggHAzEgDzgcIRQMAiY3KxkBIR0AIgQsLiwALw8/PiY=
Aerosmith;Last child [sc karaoke];Cdg;BgkqDgcPCCEsFR86BSwGIDgPCjUlPT8wGgIMGzksHwc=
Aerosmith;Livin' on the edge [ah karaoke];Cdg;KAcCOjs4IDoQJT0yLSwsNTYbEDUdLyYCIjQIMS0KIBc=
Aerosmith;Livin' on the edge [nu karaoke];Cdg;NDIgIio6BzoaPh4lLjAoGjgYFRAKDSkGFxoFGjcaJg8=
Aerosmith;Livin' on the edge [sc karaoke];Cdg;Gh8mOyIOLR8MEggSFwM8AxEALDcLPyQkMQgaARMWCBk=
Aerosmith;Love in an elevator [sc karaoke];Cdg;ECEIDRgKEwMxCxssJwwxLD4hMT8iFxQ5Bw0AJQ01CTM=
Aerosmith;Love in an elevator [sf karaoke];Cdg;ETwdGS8XEikJAx8+FA8KOi4hBAYNHzoBOyctMQQGGSA=
Aerosmith;Love in an elevator [z karaoke];Cdg;AwsePgk5GgQ2NAcGPBw6OBs3LgEzBxY4EzY3JwIJGSQ=
Aerosmith;Luv lies [tt karaoke];Cdg;NSswDB8lFgIBGScjHTEsFgQ+BysKMi8ADhc8ECgvNyU=
Aerosmith;Mama kin [sc karaoke];Cdg;Eg41PjAGGT8RORMcCwk+MhA+KgQwCicWETIQNzQ+NzU=
Aerosmith;Other side [sc karaoke];Cdg;Gww4ERUcODgQCToUAAo2ODw3NDs4EwEBMgscIhEVHw8=
Aerosmith;Pandora's box [d karaoke];Cdg;ESQKEiwLBBkjCTwWIDsVLjcgJQYJPygWFSQgBDUCADQ=
Aerosmith;Pink [ek karaoke];Cdg;NwMuBBkxJhclFyU+BAoSKRQELAsPNiYKNy4RLD40Fgc=
Aerosmith;Pink [sc karaoke];Cdg;Bw8LOAIEARAEPzkYNjgbCAcfNwwtOi40DhYbExgEGgo=
Aerosmith;Pink [z karaoke];Cdg;JD0+IRokAAAHAhYOGB4/DCQdLgEKEgQvCRUYPR4xCQg=
Aerosmith;Rag doll [mh karaoke];Cdg;MRkvACgfESY3OAgyGD8qICs9HhAwCw4gKBMcHzI1Fh0=
Aerosmith;Rag doll [sc karaoke];Cdg;KxsJBS8PGQUuHSoRFhoxIS45EDUPKj80GR08OQY/DBU=
Aerosmith;Rag doll [z karaoke];Cdg;NDg6EC40KDA5Oj8UOiUiLycgNxALEy46PAAyKg8XOS8=
Aerosmith;Same old song & dance [p karaoke];Cdg;KiwCMzMvHhgHCg8gLDg0AjM4GzQRAj4/JDsXOQUmFjA=
Aerosmith;Same old song & dance [sc karaoke];Cdg;ExEIFh0iNjIKAgo7DiIcDCo5EyQhFAQoNjQrMic2MxQ=
Aerosmith;Same old song and dance [sf karaoke];Cdg;BzQAFxAxAxEkHikXMi4KNCgOCjM1BTMAETQaOiInLBg=
Aerosmith;Same old song and dance [z karaoke];Cdg;CDsZNg8lGSooNA0dPR0SKxsCECUnBysVDTkGICQeOQQ=
Aerosmith;Seasons of wither [atoy karaoke];Cdg;Ez8qKis0ARIvBTYZLhINOxwlGSY1GRICDiINJgY2AwA=
Aerosmith;Sunshine [sc karaoke];Cdg;LSstPCIJKzoSPjguOiANIxEhPhAPHBsGBhMJHC8oHwY=
Aerosmith;Sweet emotion [sc karaoke];Cdg;ISs5LBMcACktMgEvPCQEKioUIjkYPBIKHykTIxYEEis=
Aerosmith;Sweet emotion [z karaoke];Cdg;BQQuBQMgMhQ+KAQ4PzcUNhoADQU1PRwzGDUbORYNEQs=
Aerosmith;The other side [sf karaoke];Cdg;FCIuGRQ3BDEpARUOFyAdDwAjPAM5Nh0VOAc8CwQaFSQ=
Aerosmith;Toys in the attic [sc karaoke];Cdg;HSwVCRAEFwk8KxMoOSYTGwg8KSkZPyYoDwwLFzAqFjw=
Aerosmith;Train kept a rollin' [ah karaoke];Cdg;NiceACQ5DBgDEQ8KARM5FzEEByABAyAsIAsDNBgrDQE=
Aerosmith;Train kept a rollin' [karaoke];Cdg;CS0IEwYYGTwuCg4SIhoeDAo6IzwyAiw7KxQXOT0CJgI=
Aerosmith;Walk this way [cb karaoke];Cdg;ECwpFi0PGz0wBCkWKCUwLS4eASYkPB4KACMuLTg9LSc=
Aerosmith;Walk this way [sc karaoke];Cdg;FggdKj4GJDwiGTYRCQY1FzQYIwgDDCYtATEYPzQAHjw=
Aerosmith;Walk this way [z karaoke];Cdg;MREwCwU2PDYsPjwSNDUKMDIDDQ0/Jzo1KTsTCS8tDyo=
Aerosmith;What it takes [sc karaoke];Cdg;CyUIEjEqIisJPT06GhoPKgMsGxgaCCEnIh8dGyUUGj8=
Aerosmith;What it takes [sf karaoke];Cdg;Dio3HjMoHx45EC0wOjM1Nx8aCT0/BBwJCzgoJSkGCgE=
Aerosmith;What kind of love are you on [sc karaoke];Cdg;GAgkDDQwKwkZDRwBNxg+PiQOMB4ZLzgHGTAEOhAWIgo=
Aerosmith & Run Dmc;Walk this way [l karaoke];Cdg;JxIeMzILGhQ6LQAKJAQ0EREeCjczKgkuHjkCPw0aFDU=
Aerosmith & Run Dmc;Walk this way [sc karaoke];Cdg;Pxg7HjkoExELIj00IBYsAw0VPzseGAEwAxEwPQoeOBs=
Aerosmith & Run Dmc;Walk this way [sm karaoke];Cdg;CDYwLB8rMAEgMCgYDRsfAgA+NQkeIjIaJQUSMgIQMgA=
Airbourne Toxic Event, The;Sometime around midnight;Cdg;rezVz7LcpPXKsIzrq8jQq5T1w+6Hq/GK+9a18Nm3ja4=
Alan Jackson;Don't rock the jukebox;Cdg;NjMUBAwUCAodASQtJg8PAhgeEhE+BgcWHB0MCSoRPQ4=
Alan Jackson;Don't rock the jukebox;Cdg;FwQBCR08ES4NGDEXMRIYMxE0Kx0uBS8EJRorIREEFR8=
Alan Jackson;Drive (for daddy gene);Cdg;Bh4mJSY2Mj8cIAYAHTsjDCUxAiE2HD4EAiAyPAU5FiU=
Alan Jackson;Drive (for daddy gene);Cdg;PCwADhUXADIyOichIDcvHxolPzUEGRk3DgYCAQwuCi4=
Alan Jackson;Drive (for daddy gene);Cdg;LzQhCgUKNDwNPhMQHiUBAC42BgkIJBchBA4dHyw+LD8=
Alan Jackson;Drive for daddy gene;Cdg;Ej85HBEoLw0OOREuMQUtKxwUHjomBDM+Mj08Lz0vDDk=
Alan Jackson;Drive for daddy gene;Cdg;JSA2Gyo3NwEAGwwxCS4TEz8LDCQ2CwoxBBIMPRUCNRM=
Alan Jackson;Every now and then;Cdg;MCwUFiIXGjkcBBsRGQErAykvMAs9IjQiDwI5BiwqHjc=
Alan Jackson;Every now and then (with backing vocals);Cdg;NA0sLjYeHAgHEB4CBBcnMgM/IzYEGy0rKiUYIj0kJDk=
Alan Jackson;Gone country;Cdg;HSovDRIgMwYbGhAcEBMPMDwUHgU+CAsdLh0GGgMxBAg=
Alan Jackson;Gone country;Cdg;Gi4LAzMvDjgRJCs1Ejw9FR4SMwwnHDYgAzgfKQUqFSc=
Alan Jackson;Gone crazy;Cdg;Lz0MAwwGMiQBLDQ0ITkROR8FAyASHzkKBzARIDcQKSw=
Alan Jackson;Gone crazy;Cdg;CBMtCiIzHDg+GzAIIDkIDj8RADsxLx4gGz8zGCoxIyY=
Alan Jackson;Gonna come back as a country song;Cdg;GjUlFjoTBzAsJjoKLQkQNQI1EQ8ZCjwSBD0wMBgCGCc=
Alan Jackson;Gonna come back as a country song;Cdg;DRwaMxkYBioYGhADFxEOLwsrIickDR8YNDAWBAcIIQ4=
Alan Jackson;Good time;Cdg;BTkSDRsiBSkrLiwvBA8CJw8jORQ9JQQxEAQeBz8FMCo=
Alan Jackson;Good time;Cdg;JS86Ow46NiYWEAArGTgSFhkmMxsuFAwLFxQsOhU9JwM=
Alan Jackson;Hard hat and a hammer;Cdg;MDAsKykWMQIJLgIAEgYmJis3DgAzCjQWMzMNMhcLJRA=
Alan Jackson;Here in the real world;Cdg;JwohDzcBCjM/PQQHBg4qCBwHEhYdNzc8Oi0gMT0zPCM=
Alan Jackson;Home;Cdg;BjgNORYxJC8pJDseODcHETkcIRs4PD0PIhc3PCkxOhI=
Alan Jackson;How great thou art;Cdg;MggsJh4uKy4ZBSA/Exw6OzAcHzscCQs8LC8vGCc4ATk=
Alan Jackson;I don't even know your name;Cdg;ESYzHjgMACUVGTMeCwk6NSUCIjo5PRwwPRoOCzUWIyQ=
Alan Jackson;I love to tell the story;Cdg;ODw2JQc/IgIiMSI3MRUqKC8ELg0vOiQ/Hyk3AykcLD8=
Alan Jackson;I only want you for christmas;Cdg;EDUFHwYjNTAgPRQPBzsJBQsmNCA2DSsEFgoSEAwULBc=
Alan Jackson;I want to stroll over heaven with you;Cdg;DB8yFxIyNTIOKgEWEhEOKScOJQgaBQcBITIqKjoiCSk=
Alan Jackson;I'd love you all over again;Cdg;AiULGAc5NgcQOi4tNAMqOysyMTsPCwEGJhADBDgNICo=
Alan Jackson;I'll go on loving you;Cdg;AgUtBgYhMSYTDBUaHgsmGgwPAhc0NQskDCMbGTcjHDI=
Alan Jackson;I'll try;Cdg;HRcuPAwzIzMZJjYiFx8tKBUeAgE3Dg8yOSgLBD8XFRE=
Alan Jackson;I'll try;Cdg;ITU6GjIVPQk7IDIQNBA6PB0bNAUuCjIgAycVKRM0Eh8=
Alan Jackson;In the garden;Cdg;NDEEMSYcIz84CjArAjArIwsRKykVARwJOBUMIzwwCwo=
Alan Jackson;It must be love;Cdg;Ki0uDiw8HT0zJz42CgIQFjcPPiM6HAA/Hg0lEzMAFTA=
Alan Jackson;It must be love;Cdg;OioLOQAoKSwJAysKOiAECiIqOC4MBCcoLgovISYvNB8=
Alan Jackson;It must be love;Cdg;NicVKBkqJBQUAy08PDA8Ew88GDkfCC03NyIBMQIYEAs=
Alan Jackson;It's 5 o'clock somewhere;Cdg;GhQUJSIMFygCFz4BLREoLyUkAxEsNAAzOBczPgocBgQ=
Alan Jackson;It's all about him (moby edit);Cdg;MhoRAScRCREwHxA8KAAyOwU3OBkXDiE6MCUnPDU6Li4=
Alan Jackson;It's alright to be a redneck;Cdg;FS0TFSMqBi8yMygXFQUUFh0XDh4YOh0DHBkpLQUHNRM=
Alan Jackson;It's alright to be a redneck;Cdg;ByElCS4ZBCIdJSsrLRA2PSk+LykBGDoiAAYwMBUkEBc=
Alan Jackson;It's just that way;Cdg;CCkoOyc0PwgcOxcYNSUiHikvKTMZFRAVMwUKASMACg4=
Alan Jackson;It's just that way;Cdg;AgUhOjkEPhkWDCY1NzQKECY2OgYTKjA4Njc2Bj4cLBA=
Alan Jackson;It's just that way;Cdg;CxwCBjUrKA8TIyAKOCU7MCcZAzMTHhgRMBwxHA8iPQM=
Alan Jackson;Just put a ribbon in your hair;Cdg;EQ0TLRAgIh0rNRAKKj0tPR8cEScJMRIJOyEICAQIPiQ=
Alan Jackson;Leaning on the everlasting arms;Cdg;Fh4BHSMkPz8sOycSNx0xIwIgNyQAPQEcLT4MOA4VLAI=
Alan Jackson;Let it be christmas;Cdg;IzsJHgo/IywdHB0NGyAXLiAnJi0wLTMTKDoGECYTHS0=
Alan Jackson;Let's get back to me and you;Cdg;MjoeHyQYBz0vKyQQJzkyNho2HTkeFy4kFgkgIxw9JwA=
Alan Jackson;Life keeps bringin' me down;Cdg;HRUeJzMxLgQZPTIZMhcANwoJGQEVCgMOOAwKMxI0Nyg=
Alan Jackson;Like red on a rose;Cdg;Ez0KNyE/ET8MBAk/Ny4dICAvNzoWFjgWFS0WMDEdHDQ=
Alan Jackson;Like red on a rose;Cdg;HQs1PC0NNQkhICwMKDUMKy8hIDkRMxIRBCU9BxMVLBs=
Alan Jackson;Little bitty;Cdg;NRE0AgEfGBoVLyMRMC8TJx86FjkiOi48NwMkKBUmMxc=
Alan Jackson;Little man;Cdg;ABU1CB8AEgwdPg4zMxUnMw0VKRgkBDw0HAgjAjQ1AgI=
Alan Jackson;Livin' on love;Cdg;MRogPTEeKgIODiwYKC8lCjoFHRQ8IB49EicXCwAkFjM=
Alan Jackson;Livin' on love;Cdg;IgQhKi8eKy0CBwctByQhJBUcNSAKBBcQNRoHISsuDR8=
Alan Jackson;Livin' on love;Cdg;ITs9GS4WIwwxJhw5Pg4vJAA2DxUcPQoeGiwJKjMiAB0=
Alan Jackson;Living on love;Cdg;LgUvOwQlBCsvPCIhDBIVDBg4PS4YMioBDTwxABkhKSQ=
Alan Jackson;Long way to go;Cdg;HhkdOQwBKjokJw89CTAsBgYOJjQWEjMcHAoYLjEqJh4=
Alan Jackson;Love's got a hold on you;Cdg;HiAFBzk6KigeJRg2ID4gEwQYHAwJIC4VPQIEOQMEJRI=
Alan Jackson;Love's got a hold on you;Cdg;HBwtCiUvNhAgISgnAD4BKDIfESo1NSU8FiICPTMFJB8=
Alan Jackson;Mercury blues;Cdg;MD4uPR42KSs2PQMXHzoOBzobMDIBJhcdLTYJMyUTISo=
Alan Jackson;Mercury blues;Cdg;JSIYLyk4HSE7DC0RCj0bHiI7PiszHSIYBTUIDiI6Igo=
Alan Jackson;Mercury blues;Cdg;FTkbCBMQKg8BIjYSPTgcDQsPFToPEgc9OA4aMjMwPRo=
Alan Jackson;Mercury blues;Cdg;MREtAx4fMBQJJwMZFhU+FAIgIR8uLBsTHRgMBgwmDzA=
Alan Jackson;Mexico tequila and me;Cdg;KDE1HxklBQs8BiIJJT8iIDksMBoIBg89LzI1HjUaPBo=
Alan Jackson;Midnight in montgomery;Cdg;AQgUEgEkLz8lBywqGiIOKjYkKhAmHxgjDhANLA0VAh4=
Alan Jackson;Monday morning church;Cdg;PBo2IwcJEAgNCzYJOSESIQkHEys0LiE/LB8cPRUvLDY=
Alan Jackson;Monday morning church;Cdg;MyMALwctCS8yLDQMGQ4iCSE/Pz8bFx0UPBUROgk9Pis=
Alan Jackson;Monday morning church;Cdg;KxYsPSg1HjA/OCc/Ij8ADx0jIhoqBT8WGg4DFQ03KTg=
Alan Jackson;Must've had a ball;Cdg;Pw8PNgg/JzsPIiQGCB8BHg0gOAIOFBEPCDEoMBcaEBo=
Alan Jackson;Pop a top;Cdg;CRQwLjsyESknEh0WIwQlCyQ8OzU8GBM7KjsbOAYZLzc=
Alan Jackson;Pop a top;Cdg;FQY9OBcKDzMmPw8DHRc+KjEfECQSOTEBChYBODkPJQo=
Alan Jackson;Remember when;Cdg;OjsDDyUpDBkOAQkYARovIwY0FzI5BxseNjQ0PTkKCDU=
Alan Jackson;Remember when;Cdg;KikHFxMfMC0OPwI3FDo8PRYBHTIoDxkfGhEEMAYuMic=
Alan Jackson;Remember when;Cdg;HTorIxcNBQ0WPCoxPSMVBTMZGyw0NiwoHAkLEQ48HBs=
Alan Jackson;Remember when;Cdg;CBA3DgE1JhItIQ4hAyErOTI+HAkUADULGTorHQgaOT8=
Alan Jackson;Right on the money;Cdg;OBYmJgAkADIiPis1Iws5BzoSEQQQIDElDDIkHikoGiw=
Alan Jackson;She's got the rhythm (and i got the blues);Cdg;JxQyDRoQFSEYGxUSNwE2FhQvAzADLx4lPQomBg4ZKgU=
Alan Jackson;She's got the rhythm (and i got the blues);Cdg;ExQXFhQyOjY9CA01ACE2PCIoDj4sJycLMw0BEAUdGRg=
Alan Jackson;She's got the rhythm (and i got the blues);Cdg;NTIqLRUfFRIqEAInGyE3FAYCMggEMA0NKTUxKBoKHyY=
Alan Jackson;Sissy's song;Cdg;JTQXLCwvJy4zCBkLGwE0MiIsGiQjEwIaNx0SIiw5Ixk=
Alan Jackson;Small town southern man;Cdg;KQ0vJAwVCAAGNicdOTosNA0+KiomHz4vIBYRAQQNByk=
Alan Jackson;Small town southern man;Cdg;DzoDFj89AgkMODsWJhILPBocCxotMQsnIg4qNSUfDgM=
Alan Jackson;Softly and tenderly;Cdg;ISQpHQEeADwiGBAnJzocDxEQNicQHyQOFAQvCiImLjk=
Alan Jackson;Someday;Cdg;MAozDg4AIBwiJRgWNgwyFh8UCjE4OAsUBhsKNTUlNhU=
Alan Jackson;Song for the life;Cdg;CSEKPj0zCDopNgkDJxY2FD4dISgGPQwDHiEWOR0XKgU=
Alan Jackson;Standing on the promises;Cdg;KzcpEhU5BAYtNQ0eFwk/EhAVMTAPKCY9Nzk8LwABIgc=
Alan Jackson;Still like bologna;Cdg;KTYwCRYkLAUnGjs6Kgc/FQALETIrOx0KJx06GTIoMD4=
Alan Jackson;Summertime blues;Cdg;KDs5CysZOAgCCD8POCoaNCsgMRwZCCYELBMoCzMzCj0=
Alan Jackson;Summertime blues;Cdg;PAcFNgExGy4TByc5CQ8eNzE2DS4QGh4fDAIWGykNBCw=
Alan Jackson;Talkin song repair blues;Cdg;CBIMFwczGgIbByonOxk+KgUtEgE8PCwNOi8oISIHFDY=
Alan Jackson;Talkin' song repair blues;Cdg;CgIbAT01Fic+PCgwKz4qBwcaOjYOLxkdGQwiKi8rJiY=
Alan Jackson;Talkin' song repair blues;Cdg;Og8FECMfDwUXMSokCQYbCDcDHw0wNQsnHwknLA0IPTI=
Alan Jackson;Talkin' song repair blues;Cdg;BT0INRMiIjM7JQMcATcrFS8jBDQvFQ8dITcUNA0xIyI=
Alan Jackson;Talkin' song repair blues;Cdg;GyoaPwwnDj0KHz4LMTYjIhEpCRMbHDcJCykEBCcrMTs=
Alan Jackson;Tall tall trees;Cdg;NiAWKCcDHBYgHC4dLzoBPQYKLg0UPS81GSwECB0EDRE=
Alan Jackson;Tall, tall trees;Cdg;LAcrMSMdNhExLhg3ARM9KzgDKD4EPxooDBkpHisOHwg=
Alan Jackson;Tequila sunrise;Cdg;PB4OAjE2MiYsJicvNiAFEDEbIDAvEAkPNCQyLBAgChA=
Alan Jackson;That'd be alright;Cdg;CTYMGSIjDwwGBiIhBDghKg40FDY0HCk3EjsADSEQHxM=
Alan Jackson;That'd be alright;Cdg;ADY8DB03PA0nJyAKHxUqIhAENxk2FhsPADIaNA0TMDo=
Alan Jackson;That'd be alright;Cdg;GBYoMxMMGiAsFDQ6FBQiKgkEFAovNxYTDjINIQoqBB4=
Alan Jackson;The blues man;Cdg;MjA8CQ0NDzQ2MjoKLiYNLi0rBhAOIjwhIS8EPTYSIDo=
Alan Jackson;There goes;Cdg;OzgtBysnIQEPNyIfHAwcHggTFD48Gx0DEwEhECwYOSM=
Alan Jackson;To do what i do;Cdg;ISsvETk3ORENAS4cFzwDKw8gAz00PD8DEA8YMiUrHQo=
Alan Jackson;Tonight i climbed the wall;Cdg;Hho4KB0WBSsvHxIkMSQiKwQqKQ8tDx4wJCEpGj4LNCQ=
Alan Jackson;Too much of a good thing;Cdg;LT8BDDwEFTgZOSMnGiguKBgsOS09AgQMJgw3OC0dMgA=
Alan Jackson;Too much of a good thing;Cdg;JAYmCzgmMzUUOBA2HDUHIA4jExw1MR0lIQwwHRgaMhI=
Alan Jackson;Turn your eyes upon jesus;Cdg;Oi0yFjowChwTMR0RPSEuERI8LScbKxkzEDUxECw5NwM=
Alan Jackson;U.s.a. today;Cdg;MisHEQI0ODcLKBkTEi01GTM0EA09KRY9AjYhJwkLHyg=
Alan Jackson;Usa today;Cdg;PgA+DgosMxUmFRQJFAcoOQIfHBcXPTIAGgsBNS0xFAU=
Alan Jackson;Usa today;Cdg;JQYSAw8AIT4/KiwyJB42AiUWMCsaDjAeGAIFJgoPBBs=
Alan Jackson;Usa today;Cdg;EwknCi8KJAIrEAgtHwsbBSkfIi0hHxIoDT4oJCQtMhM=
Alan Jackson;Walkin' the floor over me;Cdg;MAIsJh40EwkqIgo4FBg8KT4nLxY2AxsUOR8YIwshFTQ=
Alan Jackson;Wanted;Cdg;HD03Dz8MAg4uIBEPHhIFAxMnDBsTIxMpEhgFMx0oPBY=
Alan Jackson;Wanted;Cdg;Kj4XHgY2NCceHjkkIRAhLTUSDhItLykXKQo4OCckMiw=
Alan Jackson;What a friend we have in jesus;Cdg;NwsuJT0HNBYLDwwdHiQ7FAAiGhk1ABkgBRoHFT0AETw=
Alan Jackson;When love comes around;Cdg;KCMmBAEoAgwuFxUWHz0vKzcaIyoYHxITHyI3AxosIx0=
Alan Jackson;When somebody loves you;Cdg;JwwRAxkCDy84Dhg4DQoFHyodGTMRAREEOA8uKD83Kgs=
Alan Jackson;When somebody loves you;Cdg;GwEaNzI4FwwpITklAh8BNwMpNjAeJxo/HSgxBBIaJi8=
Alan Jackson;When somebody loves you;Cdg;CS07AzMNIyQ9OAYfPwEYNDk2NgkdHxAWKi0lDyQWGic=
Alan Jackson;When somebody loves you;Cdg;OAgIDjMOCyEwJSIVKDIjBCIEMCwJFxUdMhoJKSwTDgU=
Alan Jackson;When we all get to heaven;Cdg;PBkWMzcBCggdADo+Mi0RNz8lBzYtLR0mKgY5Jj4xNSk=
Alan Jackson;Where i come from;Cdg;EB0PKyoHBCcnHSc6Bhw3CDEZJjgKGAMMGSEWLA8NAAs=
Alan Jackson;Where i come from;Cdg;PS0tHwwKOzMbJC8ILwgAPj0+CAICKxw5IzwrHzgLNQc=
Alan Jackson;Where i come from;Cdg;CBwYOzYgAj0FDjczFxY4CAUTPDIINTMPBw4tPzgXBzs=
Alan Jackson;Where i come from;Cdg;ACsbKCI+FxQ6PxA1CD06PhY8DBwoJDUgITwbCikjOxY=
Alan Jackson;Where i come from;Cdg;AgQqCgAqOBEUPx4xJTMnNSAxPDQdDDU2HjgxJQ4nOxo=
Alan Jackson;Where we're you;Cdg;Bj8tHj8GIgQtITUDBwsaLSESKQczKT41NhouKiACICs=
Alan Jackson;Where we're you;Cdg;IRYVKSgFLAEOGhc5FRINPAMHLiUvKRAlAT08DgsOLS0=
Alan Jackson;Where we're you (when the world stop;Cdg;EwYqBTUIPCUsMSAMOC0wCg4SMREnESwIBg4KNR0YGDg=
Alan Jackson;Where were you;Cdg;PAErCjsTGgsEPRooJRYvPwg4HyoxKycLBQ4tGwgHIR0=
Alan Jackson;Where were you (when the world stopped turning);Cdg;BicDLh4aOgwNGiwrASw5ESg8IAweBzINCTcyLz4HOy8=
Alan Jackson;Where were you (when the world stopped turning);Cdg;LAALOgIiFjYEASIWDDQxNy0bPxwZDiAMOigcKAEWASM=
Alan Jackson;Who's cheatin' who;Cdg;BCkTARAvCw8WNhAABC0rOQUBJxUDNxY1FSIdGAsQMwc=
Alan Jackson;Who's cheatin' who;Cdg;GzMeChMrLzcZIw4LJyEiNCo4PyAzNDY0BxEwJyggIgQ=
Alan Jackson;Work in progress;Cdg;CQcZChwRDSc4OyELCyUWNzEDAws7OxgTDC4bLS8eBj8=
Alan Jackson;Work in progress;Cdg;IAgFLiwmISk9LzMMKBYXJjQdFzUiAwcFNy0FLhQSKjU=
Alan Jackson;Work in progress;Cdg;CTIqECYDNSINMxQEIBooBhgzHzowBj4XLRgiDRwyPyI=
Alan Jackson;Work in progress;Cdg;AQUqKiYFKhAPMwoaCT0XIjcaPz0jIxkXMhMFGycMKxg=
Alan Jackson;Www memory;Cdg;OAAVBioCGToeOB8DLC8zCToUKD8QLS4UNAkwGSIwJSU=
Alan Jackson;Www.memory;Cdg;FRYMLjYUOhwhOQwNKDY3IyAlGh4cICARJTQSAi0lHiw=
Alan Jackson;Www.memory;Cdg;Ljo0NiQHKisjJysuDSELHwgWKjAVIz4nAgsPDhMXGjA=
Alan Jackson;You can't give up on love;Cdg;PQM1Ej8uOBc4OTcQIA0RKB08LxEIEik1FQw6AiwqETU=
Alan Jackson & Alison Krauss;Angels cried;Cdg;OwQzIz0TBgs1HhwxOCAiGDc7EgQcKzsBMigbOBMnFAo=
Alan Jackson & Alison Krauss;The angel's cried;Cdg;AxIsMwQrNA0zHxg8GzgrMRQEPDwRLgAOFjgtAC0hEwI=
Alan Jackson & George Strait;Designated drinker;Cdg;DgQ9LzY4CyAcMywnCwMQExIzHCMNPhkqCAgwKScoLjo=
Alan Jackson & Jimmy Buffet;It's five o'clock somewhere;Cdg;Lx0EJT48ICUICRQOHgYSAiADAAwpLywICB8eOhgeMD0=
Alan Jackson & Jimmy Buffett;Five o'clock somewhere;Cdg;BDQQEC03GTsPBg0LAz87Lgs4AzANLgQRET4qIQMJGzU=
Alan Jackson & Jimmy Buffett;It's 5 o'clock somewhere;Cdg;FQ0uECc7CS0jIhMtJyY1PxEKFT0aIgMwHzMLBCIOLCI=
Alan Jackson & Jimmy Buffett;It's five o'clock somewhere;Cdg;KxcWIwooOAImOioPDyU7EhkxPxcVADEBPisoKAQTFSY=
Alan Jackson & Jimmy Buffett;It's five o'clock somewhere;Cdg;Gy8xKR8DEgEEEgUfLgAcLQ40Di8QLRE1DgQSBw8KBDU=
Alan Jackson & Jimmy Buffett;It's five o'clock somewhere;Cdg;Hi0ACicbOzcfOz02FDAdNBwuJCEoEzwiPCMJPjQsFAg=
Alan Jackson & Jimmy Buffett;It's five o'clock somewhere;Cdg;Aw4PHQEUNiUzMjMLCx83Nh0SFyI8LyQgPAoVAT4jLxQ=
Alan Jackson & Jimmy Buffett;Margaritaville;Cdg;LgMcHSILGzQtPhsNPxMqESQyGxkxIA4aFi8zGygABw0=
Alan Jackson & Mattie & Ali Jackson Denice;'tis so sweet to trust in jesus;Cdg;BhAGEykvLi4nEDc/Ih8BJhMEECsAIQg8GCg5Nw8zOQI=
Alan O'day;Undercover angel;Cdg;AAUEAxAIOhYwGwUoJyY8LxolKDIhLwgfNTwmPi0LIzo=
Alan Parson's Project;Games people play;Cdg;CyoLFjQrNjkFJBM5EAsfBwc0CS8CKC0MBAIlKzM8Gj8=
Alan Parsons;Eye in the sky;Cdg;EB0AEwAWMQAvJhwdIjQDAiwnEj8eBAsCBwg2LiUfJgs=
